Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
1,17-18,thời trang công sở,sàn thương mại điện tử,,sàn thương mại điện tử,,thương hiệu,tương xứng,rất phù hợp,,chưa nhiệt tình,nhiệt tình,,chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, nhưng hiếm khi tham gia",,,,chất lượng sản phẩm,chanel,"không, tôi không quan tâm",
0,22-23,thời trang công sở,,,facebook,thời trang công sở,giá thành,chưa tương xứng,bình thường,rất tốt,nhiệt tình,,,rất cẩn thận,cải thiện,,free ship,,,"có, rất phù hợp với nhu cầu của tôi",nội dung,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",
-1,11-12,đồng phục,tiktok,,facebook,ves,,,,,nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,google,"có, nhưng không phải lúc nào cũng phù hợp",nội dung,khác,nhãn hàng khác,"không, tôi không quan tâm",tương đương
1,17-18,thời trang công sở,tiktok,,tiktok,thời trang công sở,,chưa tương xứng,,rất tốt,,,,,cải thiện,,mua 1 thặng 1,"có, nhưng hiếm khi tham gia",facebook,tôi không quan tâm đến khuyến mãi,hình ảnh,,,,
0,17-18,đồng phục,sàn thương mại điện tử,3,khác,ves,chất lượng sản phẩm,,,,,nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,cải thiện,,,"không, tôi không quan tâm",facebook,,hình ảnh,chất lượng sản phẩm,routine,"không, tôi không quan tâm",rất tốt
1,,,,,facebook,,,tương xứng,phù hợp,tốt,,,,chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",khác,,facebook,,khác,chất lượng sản phẩm,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
-1,22-23,đồng phục,,,facebook,ves,chất lượng sản phẩm,rất tương xứng,,chưa tốt,,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,,instagram,"có, rất phù hợp với nhu cầu của tôi",video,giá thành,dior,"không, tôi không quan tâm",
1,17-18,,,3,tiktok,ves,,,,,,,,,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",mua 1 thặng 1,"không, tôi không quan tâm",google,"có, rất phù hợp với nhu cầu của tôi",khác,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
0,0-1,thời trang công sở,facebook,1,sàn thương mại điện tử,,chất lượng sản phẩm,chưa tương xứng,rất không phù hợp,rất tốt,nhiệt tình,,chưa nhanh (trên 7 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,,facebook,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,khác,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,11-12,,tiktok,,sàn thương mại điện tử,,chất lượng sản phẩm,,bình thường,ổn,,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),rất cẩn thận,cải thiện,,mua 1 thặng 1,"không, tôi không quan tâm",,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,chất lượng sản phẩm,routine,,Không sử dụng dịch vụ hậu mãi
0,,phụ kiện thời trang,tiktok,2,facebook,thời trang công sở,chất lượng sản phẩm,rất tương xứng,,,,nhiệt tình,,cẩn thận,giảm chất lượng,"có, nhưng chỉ khi có nội dung thú vị",giảm giá sản phẩm,"không, tôi không quan tâm",instagram,"có, rất phù hợp với nhu cầu của tôi",video,giá thành,nhãn hàng khác,,rất tốt
-1,0-1,thời trang công sở,sàn thương mại điện tử,,facebook,ves,chất lượng sản phẩm,,rất không phù hợp,ổn,nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",khác,,instagram,,,chất lượng sản phẩm,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,0-1,,,,facebook,,giá thành,chưa tương xứng,rất không phù hợp,,chưa nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện,,,,google,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,,đồng phục,facebook,,sàn thương mại điện tử,ves,,,rất không phù hợp,tốt,,,nhanh (từ 4 đến 6 ngày),,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",free ship,"có, thường xuyên tham gia",khác,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,chanel,,rất tốt
1,6-7,thời trang công sở,sàn thương mại điện tử,,,"phụ kiện (giầy da, thất lưng, ví,…)",,chưa tương xứng,bình thường,rất tốt,nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, thường xuyên tham gia",,"có, nhưng không phải lúc nào cũng phù hợp",video,,owen,"có, thường xuyên tham gia",Không sử dụng dịch vụ hậu mãi
0,,đồng phục,,1,facebook,,,,bình thường,ổn,,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, thường xuyên tham gia",,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,owen,,Không sử dụng dịch vụ hậu mãi
0,11-12,thời trang công sở,facebook,3,sàn thương mại điện tử,ves,,,rất không phù hợp,,chưa nhiệt tình,,,rất cẩn thận,cải thiện đáng kể,"có, nhưng chỉ khi có nội dung thú vị",giảm giá sản phẩm,,,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,chanel,,tương đương
0,,phụ kiện thời trang,sàn thương mại điện tử,,facebook,thời trang công sở,giá thành,rất tương xứng,bình thường,,chưa nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),rất cẩn thận,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",mua 1 thặng 1,"có, thường xuyên tham gia",,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,chanel,,Không sử dụng dịch vụ hậu mãi
0,17-18,đồng phục,facebook,2,tiktok,thời trang công sở,chất lượng sản phẩm,tương xứng,,rất tốt,,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện đáng kể,,free ship,"không, tôi không quan tâm",facebook,"có, rất phù hợp với nhu cầu của tôi",video,,owen,,
0,0-1,đồng phục,facebook,,,ves,giá thành,rất tương xứng,bình thường,tốt,,,nhanh (từ 4 đến 6 ngày),rất cẩn thận,cải thiện,,giảm giá sản phẩm,,instagram,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,,,"có, thường xuyên tham gia",
0,17-18,thời trang công sở,tiktok,,,,,rất tương xứng,phù hợp,,chưa nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",facebook,tôi không quan tâm đến khuyến mãi,hình ảnh,giá thành,dior,,Không sử dụng dịch vụ hậu mãi
0,,đồng phục,tiktok,2,khác,,,,bình thường,,,nhiệt tình,nhanh (từ 4 đến 6 ngày),,cải thiện đáng kể,,,"có, thường xuyên tham gia",,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,dior,,
0,,phụ kiện thời trang,,,sàn thương mại điện tử,thời trang công sở,chất lượng sản phẩm,chưa tương xứng,rất không phù hợp,chưa tốt,nhiệt tình,chưa nhiệt tình,,cẩn thận,,,,"có, thường xuyên tham gia",facebook,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,0-1,phụ kiện thời trang,sàn thương mại điện tử,2,facebook,,giá thành,,phù hợp,chưa tốt,nhiệt tình,,nhanh (từ 4 đến 6 ngày),chưa cẩn thận,giảm chất lượng,tôi chưa từng nhận được bản tin nào,khác,"không, tôi không quan tâm",instagram,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,22-23,phụ kiện thời trang,,1,,thời trang công sở,,,bình thường,,,,nhanh (từ 4 đến 6 ngày),cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, nhưng hiếm khi tham gia",facebook,"có, rất phù hợp với nhu cầu của tôi",,giá thành,chanel,,rất tốt
0,0-1,,tiktok,2,facebook,ves,chất lượng sản phẩm,,rất phù hợp,,,nhiệt tình,chưa nhanh (trên 7 ngày),,,"có, tôi luôn cập nhật thông tin mới email marketing",khác,,facebook,,video,thương hiệu,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
0,17-18,phụ kiện thời trang,sàn thương mại điện tử,6,facebook,ves,,chưa tương xứng,bình thường,rất tốt,,,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, tôi không quan tâm",facebook,"có, rất phù hợp với nhu cầu của tôi",,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
1,17-18,phụ kiện thời trang,,,facebook,,chất lượng sản phẩm,rất tương xứng,bình thường,,nhiệt tình,,,,cải thiện đáng kể,,,,,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,,owen,"có, thường xuyên tham gia",Không sử dụng dịch vụ hậu mãi
0,0-1,thời trang công sở,facebook,,facebook,,,tương xứng,,tốt,,,,,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",,,instagram,,video,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
-1,0-1,thời trang công sở,sàn thương mại điện tử,1,,ves,,rất tương xứng,rất không phù hợp,,chưa nhiệt tình,rất nhiệt tình,,,,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, nhưng hiếm khi tham gia",facebook,"có, rất phù hợp với nhu cầu của tôi",,,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
-1,,,tiktok,6,,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,tương xứng,rất phù hợp,ổn,nhiệt tình,chưa nhiệt tình,,cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,,tiktok,"có, rất phù hợp với nhu cầu của tôi",video,,routine,,rất tốt
-1,,phụ kiện thời trang,facebook,,,thời trang công sở,,,rất không phù hợp,chưa tốt,nhiệt tình,nhiệt tình,,,,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, thường xuyên tham gia",tiktok,tôi không quan tâm đến khuyến mãi,video,,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
-1,,đồng phục,,3,,thời trang công sở,thương hiệu,chưa tương xứng,,,,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, thường xuyên tham gia",instagram,,video,chất lượng sản phẩm,chanel,"có, thường xuyên tham gia",
0,,,sàn thương mại điện tử,1,tiktok,thời trang công sở,giá thành,chưa tương xứng,rất phù hợp,,nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),rất cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, tôi không quan tâm",google,,hình ảnh,,chanel,,Không sử dụng dịch vụ hậu mãi
-1,,đồng phục,facebook,,facebook,,,chưa tương xứng,rất phù hợp,chưa tốt,,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện,"không, tôi không theo dõi",,"có, thường xuyên tham gia",google,"không, tôi thấy khuyến mãi không hấp dẫn",,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
1,11-12,phụ kiện thời trang,facebook,3,facebook,ves,,chưa tương xứng,không phù hợp,tốt,nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện đáng kể,,,,tiktok,"có, rất phù hợp với nhu cầu của tôi",khác,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",
-1,21-22,,facebook,1,,,chất lượng sản phẩm,tương xứng,,,nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,,,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,,routine,"có, nhưng hiếm khi tham gia",rất tốt
0,,,,,facebook,ves,chất lượng sản phẩm,chưa tương xứng,không phù hợp,ổn,,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện đáng kể,,mua 1 thặng 1,"không, tôi không quan tâm",,"không, tôi thấy khuyến mãi không hấp dẫn",,,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
0,0-1,đồng phục,tiktok,2,,thời trang công sở,thương hiệu,,rất phù hợp,tốt,,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện đáng kể,,,"không, tôi không quan tâm",facebook,"không, tôi thấy khuyến mãi không hấp dẫn",hình ảnh,khác,,,
0,,thời trang công sở,,,facebook,thời trang công sở,thương hiệu,rất tương xứng,không phù hợp,ổn,,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,,free ship,,instagram,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,chanel,"không, tôi không quan tâm",rất tốt
0,21-22,đồng phục,,,facebook,,thương hiệu,rất tương xứng,,tốt,rất nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",khác,"có, thường xuyên tham gia",khác,"có, rất phù hợp với nhu cầu của tôi",nội dung,giá thành,routine,,
0,6-7,phụ kiện thời trang,sàn thương mại điện tử,8,tiktok,ves,chất lượng sản phẩm,rất tương xứng,rất không phù hợp,rất tốt,chưa nhiệt tình,,,cẩn thận,giảm chất lượng,,mua 1 thặng 1,"không, tôi không quan tâm",google,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
0,,đồng phục,,2,tiktok,,chất lượng sản phẩm,rất tương xứng,rất không phù hợp,tốt,chưa nhiệt tình,,chưa nhanh (trên 7 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, nhưng hiếm khi tham gia",,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,,phụ kiện thời trang,facebook,2,,thời trang công sở,chất lượng sản phẩm,rất tương xứng,rất phù hợp,,rất nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,cải thiện,,free ship,,,"có, nhưng không phải lúc nào cũng phù hợp",nội dung,,owen,"không, tôi không quan tâm",rất tốt
-1,0-1,đồng phục,facebook,4,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,,phù hợp,,,,,chưa cẩn thận,cải thiện,,,"không, tôi không quan tâm",google,"không, tôi thấy khuyến mãi không hấp dẫn",hình ảnh,chất lượng sản phẩm,nhãn hàng khác,,kém hơn
-1,22-23,phụ kiện thời trang,facebook,2,,"phụ kiện (giầy da, thất lưng, ví,…)",giá thành,rất tương xứng,không phù hợp,ổn,chưa nhiệt tình,,chưa nhanh (trên 7 ngày),chưa cẩn thận,,"có, nhưng chỉ khi có nội dung thú vị",,,instagram,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
0,,thời trang công sở,facebook,7,sàn thương mại điện tử,,,chưa tương xứng,rất không phù hợp,chưa tốt,rất nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện,,,"không, tôi không quan tâm",tiktok,tôi không quan tâm đến khuyến mãi,video,chất lượng sản phẩm,,,rất tốt
